75
1019717;0;0;768;
1020079;0;793;1333;
1019732;0;1358;1790;
1020079;0;1815;2211;
1019732;0;2236;2620;
1019732;0;2620;2956;
1019818;0;2971;3295;
1019828;0;3320;3608;
1020099;0;3633;3921;
1019852;0;3946;4198;
1019852;0;4198;4450;
1020062;0;4475;4727;
1019828;0;4752;4944;
1019856;0;4954;5146;
1019859;0;5166;5346;
1019859;0;5346;5490;
1020070;0;5515;5659;
1020075;0;5674;5818;
1019819;0;5843;5987;
1019789;0;6002;6146;
1019853;0;6171;6279;
1019853;0;6279;6387;
1020070;0;6412;6520;
1020070;0;6520;6628;
1020099;0;6648;6756;
1020099;0;6756;6864;
1019829;0;6889;6985;
1019829;0;6985;7081;
1019867;0;7091;7187;
1020114;0;7212;7308;
1020114;0;7308;7404;
1020084;0;7429;7525;
1019853;0;7545;7617;
1019859;0;7627;7699;
1020119;0;7724;7796;
1020119;0;7796;7868;
1020119;0;7868;7940;
1020119;0;7940;8012;
1020121;0;8012;8084;
1020089;0;8109;8181;
1020089;0;8181;8253;
1020099;0;8278;8350;
1019372;0;8375;8429;
1020114;0;8454;8502;
1020114;0;8502;8550;
1020116;0;8550;8598;
1020084;0;8623;8671;
1020084;0;8671;8719;
1020084;0;8719;8767;
1020085;0;8787;8835;
1019369;0;8860;8896;
1019369;0;8896;8932;
1019862;0;8957;8993;
1019863;0;8993;9029;
1019863;0;9029;9065;
1020071;0;9090;9126;
1020071;0;9126;9162;
1020046;0;9177;9213;
1020481;0;9223;9259;
1020055;0;9259;9295;
1020055;0;9295;9331;
1020089;0;9356;9392;
1020089;0;9392;9428;
1020089;0;9428;9464;
1019378;0;9489;9517;
1019378;0;9517;9545;
1019375;0;9570;9598;
1019375;0;9598;9626;
1019375;0;9626;9654;
1020120;0;9679;9685;
1020100;0;9700;9705;
1020104;0;9725;9728;
1020104;0;9728;9731;
1020109;0;9751;9754;
1020109;0;9754;9757;
